id,creation_time,type,contents,is_read,receiver_id,sender_id
1,2021-12-29 13:26:01.986055+00,0,알림 잘 오나요??ㅎㅎㅎㅎㅎ,t,ee360834-955c-4011-88b1-a71e78ec7630,6cf157a6-7b56-440e-8c96-c6f39a903aff
4,2021-12-29 13:28:11.142274+00,1,🍺🥂🍷🥃🍸🍹🧉🍾🧊,f,0c38d215-210c-4d0b-846b-36fe7d7f848c,a20bf234-d89b-4600-af33-98bf56df2e1b
5,2021-12-29 13:28:12.829275+00,1,"잠들기 전까지 취해있고 싶은 날이군요 @,@
",f,0c38d215-210c-4d0b-846b-36fe7d7f848c,a20bf234-d89b-4600-af33-98bf56df2e1b
3,2021-12-29 13:28:01.174152+00,0,안녕~ㅎㅎㅎ,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,6cf157a6-7b56-440e-8c96-c6f39a903aff
6,2021-12-29 13:28:18.657994+00,1,말도 안됩니다 이건 모략이에요 ㅋㅋㅋㅋㅋㅋ,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,6cf157a6-7b56-440e-8c96-c6f39a903aff
2,2021-12-29 13:27:29.387897+00,0,댓글을 달았어요~,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
10,2021-12-29 13:29:25.731679+00,1,돈츄노 암어 savage~?,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
14,2021-12-29 15:26:14.318077+00,1,🍺🥂🍷🥃🍸🍹🧉🍾🧊,f,0c38d215-210c-4d0b-846b-36fe7d7f848c,6cf157a6-7b56-440e-8c96-c6f39a903aff
7,2021-12-29 13:28:42.822238+00,1,상아야 밥먹자!,t,a20bf234-d89b-4600-af33-98bf56df2e1b,a20bf234-d89b-4600-af33-98bf56df2e1b
15,2021-12-30 09:22:01.014195+00,0,알파카살롱의 개발자 되어줄 사람 어디 없나~~,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,f8ae1eb1-27f2-4585-aed2-3500922840a2
17,2022-01-01 07:29:09.45676+00,0,한알영알🦙,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,f8ae1eb1-27f2-4585-aed2-3500922840a2
8,2021-12-29 13:29:22.888827+00,1,"토리의 savage한 모습,, ",t,f8ae1eb1-27f2-4585-aed2-3500922840a2,a20bf234-d89b-4600-af33-98bf56df2e1b
16,2021-12-31 01:35:03.366316+00,2,아리 효리 갓챠,t,f8ae1eb1-27f2-4585-aed2-3500922840a2,ee360834-955c-4011-88b1-a71e78ec7630
18,2022-01-04 03:34:50.99345+00,0,우와 잘돼요^0^,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,f8ae1eb1-27f2-4585-aed2-3500922840a2
19,2022-01-04 06:16:11.129683+00,1,한알영알🦙,f,f8ae1eb1-27f2-4585-aed2-3500922840a2,a20bf234-d89b-4600-af33-98bf56df2e1b
